timestamp,hostname,process,pid,message
Feb 14 15:20:12,jkvcombo,gsd-color,1704,unable to get EDID for xrandr-Virtual-1: unable to get EDID for output
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.impl.portal.desktop.gtk'
Feb 14 15:20:13,jkvcombo,systemd,1355,Started Portal service (GTK/GNOME implementation).
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.portal.Desktop'
Feb 14 15:20:13,jkvcombo,systemd,1355,Started Portal service.
Feb 14 15:20:13,jkvcombo,systemd,1355,Startup finished in 4.038s.
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.FileManager1'
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.ArchiveManager1' requested by ':1.76' (uid=1000 pid=1929 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")"
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.ArchiveManager1'
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gtk.vfs.Metadata' unit='gvfs-metadata.service' requested by ':1.76' (uid=1000 pid=1929 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")"
Feb 14 15:20:13,jkvcombo,systemd,1355,Starting Virtual filesystem metadata service...
Feb 14 15:20:13,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gtk.vfs.Metadata'
Feb 14 15:20:13,jkvcombo,systemd,1355,Started Virtual filesystem metadata service.
Feb 14 15:20:13,jkvcombo,gnome-shell,1515,DING: Detected async api for thumbnails
Feb 14 15:20:13,jkvcombo,gnome-shell,1515,DING: GNOME nautilus 42.6
Feb 14 15:20:13,jkvcombo,snapd-desktop-i,1641,"New theme: gtk=Yaru icon=Yaru cursor=Yaru, sound=Yaru"
Feb 14 15:20:13,jkvcombo,snapd-desktop-i,1641,All available theme snaps installed
Feb 14 15:20:19,jkvcombo,ubuntu-report,1367,"level=error msg=""data were not delivered successfully to metrics server, retrying in 30s"""
Feb 14 15:20:23,jkvcombo,systemd,1,Stopping User Manager for UID 128...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped target Main User Target.
Feb 14 15:20:23,jkvcombo,gvfsd,859,A connection to the bus can't be made
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping D-Bus User Message Bus...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Virtual filesystem service - Apple File Conduit monitor...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Virtual filesystem service...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Virtual filesystem service - GNOME Online Accounts monitor...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Virtual filesystem service - digital camera monitor...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Virtual filesystem service - Media Transfer Protocol monitor...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Virtual filesystem service - disk device monitor...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping PipeWire Media Session Manager...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping Tracker file system data miner...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping flatpak document portal service...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping sandboxed app permission store...
Feb 14 15:20:23,jkvcombo,systemd,1,run-user-128-gvfs.mount: Deactivated successfully.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped PipeWire Media Session Manager.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped D-Bus User Message Bus.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Virtual filesystem service.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Virtual filesystem service - disk device monitor.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Virtual filesystem service - GNOME Online Accounts monitor.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Virtual filesystem service - digital camera monitor.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Virtual filesystem service - Media Transfer Protocol monitor.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Virtual filesystem service - Apple File Conduit monitor.
Feb 14 15:20:23,jkvcombo,systemd,787,"xdg-document-portal.service: Main process exited, code=exited, status=20/n/a"
Feb 14 15:20:23,jkvcombo,systemd,787,xdg-document-portal.service: Failed with result 'exit-code'.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped flatpak document portal service.
Feb 14 15:20:23,jkvcombo,systemd,787,"xdg-permission-store.service: Main process exited, code=exited, status=1/FAILURE"
Feb 14 15:20:23,jkvcombo,systemd,787,xdg-permission-store.service: Failed with result 'exit-code'.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped sandboxed app permission store.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopping PipeWire Multimedia Service...
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped PipeWire Multimedia Service.
Feb 14 15:20:23,jkvcombo,systemd,787,Removed slice User Core Session Slice.
Feb 14 15:20:23,jkvcombo,systemd,1,run-user-128-doc.mount: Deactivated successfully.
Feb 14 15:20:23,jkvcombo,tracker-miner-fs-3,983,OK
Feb 14 15:20:23,jkvcombo,nautilus,1669,Could not delete '.meta.isrunning': No such file or directory
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Tracker file system data miner.
Feb 14 15:20:23,jkvcombo,systemd,787,Removed slice User Background Tasks Slice.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped target Basic System.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped target Paths.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped Pending report trigger for Ubuntu Report.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped target Sockets.
Feb 14 15:20:23,jkvcombo,systemd,787,Stopped target Timers.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed D-Bus User Message Bus Socket.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed GnuPG network certificate management daemon.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed GnuPG cryptographic agent and passphrase cache (access for web browsers).
Feb 14 15:20:23,jkvcombo,systemd,787,Closed GnuPG cryptographic agent and passphrase cache (restricted).
Feb 14 15:20:23,jkvcombo,systemd,787,Closed GnuPG cryptographic agent (ssh-agent emulation).
Feb 14 15:20:23,jkvcombo,systemd,787,Closed GnuPG cryptographic agent and passphrase cache.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed PipeWire Multimedia System Socket.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed debconf communication socket.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed Sound System.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed REST API socket for snapd user session agent.
Feb 14 15:20:23,jkvcombo,systemd,787,Closed Speech Dispatcher Socket.
Feb 14 15:20:23,jkvcombo,systemd,787,Removed slice User Application Slice.
Feb 14 15:20:23,jkvcombo,systemd,787,app.slice: Consumed 1.040s CPU time.
Feb 14 15:20:23,jkvcombo,systemd,787,Reached target Shutdown.
Feb 14 15:20:23,jkvcombo,systemd,787,Finished Exit the Session.
Feb 14 15:20:23,jkvcombo,systemd,787,Reached target Exit the Session.
Feb 14 15:20:23,jkvcombo,systemd,1,user@128.service: Deactivated successfully.
Feb 14 15:20:23,jkvcombo,systemd,1,Stopped User Manager for UID 128.
Feb 14 15:20:23,jkvcombo,systemd,1,user@128.service: Consumed 2.023s CPU time.
Feb 14 15:20:23,jkvcombo,systemd,1,Stopping User Runtime Directory /run/user/128...
Feb 14 15:20:23,jkvcombo,systemd,1,run-user-128.mount: Deactivated successfully.
Feb 14 15:20:23,jkvcombo,systemd,1,user-runtime-dir@128.service: Deactivated successfully.
Feb 14 15:20:23,jkvcombo,systemd,1,Stopped User Runtime Directory /run/user/128.
Feb 14 15:20:23,jkvcombo,systemd,1,Removed slice User Slice of UID 128.
Feb 14 15:20:23,jkvcombo,systemd,1,user-128.slice: Consumed 4.676s CPU time.
Feb 14 15:20:23,jkvcombo,pulseaudio,1364,GetManagedObjects() failed: org.freedesktop.DBus.Error.TimedOut: Failed to activate service 'org.bluez': timed out (service_start_timeout=25000ms)
Feb 14 15:20:23,jkvcombo,systemd,1,systemd-fsckd.service: Deactivated successfully.
Feb 14 15:20:24,jkvcombo,systemd-timesyncd,381,Initial synchronization to time server 91.189.91.157:123 (ntp.ubuntu.com).
Feb 14 15:20:32,jkvcombo,systemd,1,fprintd.service: Deactivated successfully.
Feb 14 15:20:32,jkvcombo,systemd,1,systemd-timedated.service: Deactivated successfully.
Feb 14 15:20:42,jkvcombo,systemd,1,systemd-localed.service: Deactivated successfully.
Feb 14 15:20:42,jkvcombo,systemd,1,systemd-hostnamed.service: Deactivated successfully.
Feb 14 15:20:59,jkvcombo,ubuntu-report,1367,"level=error msg=""data were not delivered successfully to metrics server, retrying in 60s"""
Feb 14 15:21:01,jkvcombo,geoclue,1028,Service not used for 60 seconds. Shutting down..
Feb 14 15:21:01,jkvcombo,systemd,1,geoclue.service: Deactivated successfully.
Feb 14 15:21:11,jkvcombo,systemd,1355,Started Application launched by gnome-session-binary.
Feb 14 15:21:11,jkvcombo,systemd,1355,Started Application launched by gnome-session-binary.
Feb 14 15:21:13,jkvcombo,ubuntu-appindicators@ubuntu.com,1515,unable to update icon for software-update-available
Feb 14 15:21:13,jkvcombo,ubuntu-appindicators@ubuntu.com,1515,unable to update icon for livepatch
Feb 14 15:22:09,jkvcombo,ubuntu-report,1367,"level=error msg=""data were not delivered successfully to metrics server, retrying in 120s"""
Feb 14 15:24:19,jkvcombo,ubuntu-report,1367,"level=error msg=""data were not delivered successfully to metrics server, retrying in 240s"""
Feb 14 15:24:57,jkvcombo,anacron,608,Job `cron.daily' started
Feb 14 15:24:57,jkvcombo,anacron,2049,Updated timestamp for job `cron.daily' to 2024-02-14
Feb 14 15:24:57,jkvcombo,anacron,608,Job `cron.daily' terminated
Feb 14 15:24:58,jkvcombo,systemd,1,Starting Download data for packages that failed at package install time...
Feb 14 15:24:58,jkvcombo,systemd,1,update-notifier-download.service: Deactivated successfully.
Feb 14 15:24:58,jkvcombo,systemd,1,Finished Download data for packages that failed at package install time.
Feb 14 15:25:07,jkvcombo,dbus-daemon,613,"[system] Activating via systemd: service name='org.freedesktop.timedate1' unit='dbus-org.freedesktop.timedate1.service' requested by ':1.64' (uid=0 pid=642 comm=""/usr/lib/snapd/snapd "" label=""unconfined"")"
Feb 14 15:25:07,jkvcombo,systemd,1,Starting Time & Date Service...
Feb 14 15:25:07,jkvcombo,dbus-daemon,613,[system] Successfully activated service 'org.freedesktop.timedate1'
Feb 14 15:25:07,jkvcombo,systemd,1,Started Time & Date Service.
Feb 14 15:25:26,jkvcombo,update-notifier,2011,gtk_widget_get_scale_factor: assertion 'GTK_IS_WIDGET (widget)' failed
Feb 14 15:25:26,jkvcombo,update-notifier,2011,gtk_widget_get_scale_factor: assertion 'GTK_IS_WIDGET (widget)' failed
Feb 14 15:25:37,jkvcombo,systemd,1,systemd-timedated.service: Deactivated successfully.
Feb 14 15:27:30,jkvcombo,dbus-daemon,613,"[system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service' requested by ':1.77' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:27:30,jkvcombo,systemd,1,Starting Fingerprint Authentication Daemon...
Feb 14 15:27:30,jkvcombo,dbus-daemon,613,[system] Successfully activated service 'net.reactivated.Fprint'
Feb 14 15:27:30,jkvcombo,systemd,1,Started Fingerprint Authentication Daemon.
Feb 14 15:27:30,jkvcombo,gnome-shell,1515,JS ERROR: Failed to initialize fprintd service: Gio.IOErrorEnum: GDBus.Error:net.reactivated.Fprint.Error.NoSuchDevice: No devices available#012asyncCallback@resource:///org/gnome/gjs/modules/core/overrides/Gio.js:114:23
Feb 14 15:28:01,jkvcombo,systemd,1,fprintd.service: Deactivated successfully.
Feb 14 15:28:30,jkvcombo,ubuntu-report,1367,"level=error msg=""data were not delivered successfully to metrics server, retrying in 480s"""
Feb 14 15:29:57,jkvcombo,anacron,608,Job `cron.weekly' started
Feb 14 15:29:57,jkvcombo,anacron,2126,Updated timestamp for job `cron.weekly' to 2024-02-14
Feb 14 15:29:57,jkvcombo,anacron,608,Job `cron.weekly' terminated
Feb 14 15:30:01,jkvcombo,CRON,2130,(root) CMD ([ -x /etc/init.d/anacron ] && if [ ! -d /run/systemd/system ]; then /usr/sbin/invoke-rc.d anacron start >/dev/null; fi)
Feb 14 15:31:03,jkvcombo,dbus-daemon,613,"[system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service' requested by ':1.77' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:31:03,jkvcombo,systemd,1,Starting Fingerprint Authentication Daemon...
Feb 14 15:31:03,jkvcombo,dbus-daemon,613,[system] Successfully activated service 'net.reactivated.Fprint'
Feb 14 15:31:03,jkvcombo,systemd,1,Started Fingerprint Authentication Daemon.
Feb 14 15:31:03,jkvcombo,gnome-shell,1515,JS ERROR: Failed to initialize fprintd service: Gio.IOErrorEnum: GDBus.Error:net.reactivated.Fprint.Error.NoSuchDevice: No devices available#012asyncCallback@resource:///org/gnome/gjs/modules/core/overrides/Gio.js:114:23
Feb 14 15:31:06,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.freedesktop.FileManager1' requested by ':1.19' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:31:07,jkvcombo,NetworkManager,614,"<info>  [1707895867.0532] agent-manager: agent[36ba86579149a98a,:1.77/org.gnome.Shell.NetworkAgent/1000]: agent registered"
Feb 14 15:31:07,jkvcombo,ubuntu-appindicators@ubuntu.com,1515,unable to update icon for software-update-available
Feb 14 15:31:07,jkvcombo,ubuntu-appindicators@ubuntu.com,1515,unable to update icon for livepatch
Feb 14 15:31:07,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.FileManager1'
Feb 14 15:31:07,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.ArchiveManager1' requested by ':1.90' (uid=1000 pid=2159 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")"
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 31 with keysym 31 (keycode a).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 32 with keysym 32 (keycode b).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 33 with keysym 33 (keycode c).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 34 with keysym 34 (keycode d).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 35 with keysym 35 (keycode e).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 36 with keysym 36 (keycode f).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 37 with keysym 37 (keycode 10).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 38 with keysym 38 (keycode 11).
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 39 with keysym 39 (keycode 12).
Feb 14 15:31:07,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.ArchiveManager1'
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,DING: Detected async api for thumbnails
Feb 14 15:31:07,jkvcombo,gnome-shell,1515,DING: GNOME nautilus 42.6
Feb 14 15:31:17,jkvcombo,nautilus,2150,Could not delete '.meta.isrunning': No such file or directory
Feb 14 15:31:25,jkvcombo,systemd,1355,Started Application launched by gnome-shell.
Feb 14 15:31:25,jkvcombo,systemd,1355,Started snap.snap-store.ubuntu-software.f5b5d1f7-64f2-43d8-8c6a-2a0071fe5fcd.scope.
Feb 14 15:31:25,jkvcombo,systemd,1,tmp-snap.rootfs_BCW3xD.mount: Deactivated successfully.
Feb 14 15:31:26,jkvcombo,snap-store_ubuntu-software.desktop,2372,"Warning: Schema “org.gnome.system.locale” has path “/system/locale/”.  Paths starting with “/apps/”, “/desktop/” or “/system/” are deprecated."
Feb 14 15:31:26,jkvcombo,snap-store_ubuntu-software.desktop,2372,"Warning: Schema “org.gnome.system.proxy” has path “/system/proxy/”.  Paths starting with “/apps/”, “/desktop/” or “/system/” are deprecated."
Feb 14 15:31:26,jkvcombo,snap-store_ubuntu-software.desktop,2372,"Warning: Schema “org.gnome.system.proxy.http” has path “/system/proxy/http/”.  Paths starting with “/apps/”, “/desktop/” or “/system/” are deprecated."
Feb 14 15:31:26,jkvcombo,snap-store_ubuntu-software.desktop,2372,"Warning: Schema “org.gnome.system.proxy.https” has path “/system/proxy/https/”.  Paths starting with “/apps/”, “/desktop/” or “/system/” are deprecated."
Feb 14 15:31:26,jkvcombo,snap-store_ubuntu-software.desktop,2372,"Warning: Schema “org.gnome.system.proxy.ftp” has path “/system/proxy/ftp/”.  Paths starting with “/apps/”, “/desktop/” or “/system/” are deprecated."
Feb 14 15:31:26,jkvcombo,snap-store_ubuntu-software.desktop,2372,"Warning: Schema “org.gnome.system.proxy.socks” has path “/system/proxy/socks/”.  Paths starting with “/apps/”, “/desktop/” or “/system/” are deprecated."
Feb 14 15:31:26,jkvcombo,dbus-daemon,613,"[system] Activating via systemd: service name='org.freedesktop.fwupd' unit='fwupd.service' requested by ':1.109' (uid=1000 pid=2207 comm=""/snap/snap-store/959/usr/bin/snap-store "" label=""snap.snap-store.ubuntu-software (enforce)"")"
Feb 14 15:31:26,jkvcombo,systemd,1,Starting Firmware update daemon...
Feb 14 15:31:27,jkvcombo,dbus-daemon,613,[system] Successfully activated service 'org.freedesktop.fwupd'
